20240715	20:05:26	521303cb-d41b-495f-b700-ef6f86bfdc03	POST	/auth	undefined
20240715	20:33:34	560c1170-5ebc-4431-bb16-e09895e75081	POST	/login	http://localhost:5173
20240715	20:34:19	57c8f0c5-b3f1-4479-b4fb-a07b499dc602	OPTIONS	/login	http://localhost:5173
20240715	20:34:19	0612a952-8ba7-4200-8359-bef52e0a8c20	POST	/login	http://localhost:5173
20240715	20:34:53	aec78d79-fa82-4b3e-afc6-bec758ce94dd	OPTIONS	/login	http://localhost:5173
20240715	20:34:53	e66d8187-2001-4f24-97f2-95df6695afd7	POST	/login	http://localhost:5173
20240715	20:35:12	bb8abad4-50b2-41f1-b7db-0ee505ed484a	OPTIONS	/login	http://localhost:5173
20240715	20:35:12	ad12066b-7d7d-45f0-86f2-00b64d01738e	POST	/login	http://localhost:5173
20240715	20:35:38	49d3f56e-3abd-4171-a736-b5ceaaa08ae5	OPTIONS	/login	http://localhost:5173
20240715	20:35:38	27263307-5ba3-458d-a506-6a4e42a8bff5	POST	/login	http://localhost:5173
20240715	20:36:07	5f5a8bba-e2c8-4ac9-9d44-eace69bfeaa0	OPTIONS	/login	http://localhost:5173
20240715	20:36:07	6e27f0cd-0af8-4452-87dd-a0ec9cc528c9	POST	/login	http://localhost:5173
20240715	20:38:32	3ee529e2-895b-4944-993f-1364e06d739f	OPTIONS	/login	http://localhost:5173
20240715	20:38:32	add3202a-e1cd-4248-bfd1-fa4450ce0f0e	POST	/login	http://localhost:5173
20240715	20:39:12	eb59e52d-8c52-48a8-9069-1f258be5ee2a	OPTIONS	/login	http://localhost:5173
20240715	20:39:12	d5db40f6-f6e6-451a-8c32-32e565722387	POST	/login	http://localhost:5173
20240715	20:40:38	26ceed47-7f9d-4119-894c-3c8b5b9dd4df	OPTIONS	/login	http://localhost:5173
20240715	20:40:38	ac11d6ab-e33e-42e1-97c6-ef4646730883	POST	/login	http://localhost:5173
20240715	20:40:47	2ecdfabc-80a9-447a-bde7-a2ac37bb71ab	POST	/login	undefined
20240715	20:41:21	b72a0804-f384-4703-8102-fe06ba728223	POST	/login	undefined
20240715	20:44:54	f8196f61-fd13-496f-a93c-17c57918bd14	POST	/login	undefined
20240715	20:47:47	a3614411-24f1-4461-ba6c-4674bbb2aa98	GET	/login	undefined
20240715	20:50:31	00dc460b-06eb-4550-a319-28e46db4d14a	GET	/index	undefined
20240715	20:52:49	cf76c163-335c-4f40-b090-c584dc417d2f	GET	/register	undefined
20240715	20:55:44	875d448e-a679-4480-a167-f1c219c7ca64	GET	/notes	undefined
20240715	20:58:39	8f0952a3-b782-4b5d-8d22-11e01c432b92	GET	/user	undefined
20240715	20:58:48	8154b92c-0699-4849-9435-5af69752dbc7	GET	/login	undefined
20240715	21:02:36	d2d48373-e5e4-4c5b-98c0-9cece7f0e10f	GET	/login	undefined
20240715	21:03:07	35bf1032-c6bb-494e-97bd-c0442014a552	GET	/login	undefined
20240715	21:03:26	eaa3dc65-f8a5-413f-86fe-698bf5591282	GET	/login	undefined
20240715	21:03:57	0f938de4-06e2-4648-af45-6651d94a1662	OPTIONS	/login	http://localhost:5173
20240715	21:03:57	de7a50ec-c009-4936-ac2b-3ea6699ea667	POST	/login	http://localhost:5173
20240715	21:05:19	14f90eac-d1da-49b6-b5a0-c2179669d280	GET	/login	undefined
20240715	21:05:27	a4e42416-977d-46f4-8242-fb4888c7ce2e	POST	/login	undefined
20240715	21:06:08	5d146cfd-bf80-4dd7-9df6-02bbd5a3d286	GET	/registretion	undefined
20240716	08:25:45	03542ab0-0078-4496-ac0a-b1ede4dd843e	OPTIONS	/register	http://localhost:5173
20240716	08:25:45	20f7aa51-aca5-47f1-83b8-01c65da9e5a6	POST	/register	http://localhost:5173
20240716	08:26:00	47ac3667-425a-4209-88e3-e51168f701f1	OPTIONS	/login	http://localhost:5173
20240716	08:26:00	ee894012-d24c-4016-aeb0-c1562b73237f	POST	/login	http://localhost:5173
20240716	20:46:44	b7f84523-8f5c-4675-9a6c-1e15395589ef	OPTIONS	/login	http://localhost:5173
20240716	20:46:44	655489a7-264c-46ab-abb1-6e0a8e804169	POST	/login	http://localhost:5173
20240716	20:46:59	44f813e6-0b6b-4349-8715-6583d74ab3b8	OPTIONS	/login	http://localhost:5173
20240716	20:46:59	0b522a8c-fab6-4518-8c42-fc7cc72aea14	POST	/login	http://localhost:5173
20240716	20:47:42	288db680-dc9d-4528-96aa-eae84a6d14ed	OPTIONS	/login	http://localhost:5173
20240716	20:47:42	dd3dadfd-04bf-4262-9cc6-10a5b372c6fe	POST	/login	http://localhost:5173
20240716	20:48:20	4fa61c56-dc88-4039-9dde-b7a3875679e7	OPTIONS	/login	http://localhost:5173
20240716	20:48:20	c7aa9ff0-10f2-424c-9e1a-e90790bfce9f	POST	/login	http://localhost:5173
20240716	20:48:55	8ddd7a40-bd7e-48d6-a6c1-4aabfcc6439f	OPTIONS	/login	http://localhost:5173
20240716	20:48:55	c2e6c08a-3232-4c18-8b33-afa01f34bf4a	POST	/login	http://localhost:5173
20240912	00:30:15	4e9a745a-2ed0-4f1d-bff5-32802f2420e8	OPTIONS	/register	http://localhost:5173
20240912	00:30:15	c65caf38-3a45-488c-b131-96675612cccf	POST	/register	http://localhost:5173
20240912	00:31:37	436b9377-a702-4a67-a3ee-15c636a295df	OPTIONS	/register	http://localhost:5173
20240912	00:31:37	7760727e-0e14-4f0a-8079-d3325d320415	POST	/register	http://localhost:5173
20240912	00:31:58	78346d36-d50f-4c21-86b4-fa2a93ef3268	OPTIONS	/register	http://localhost:5173
20240912	00:31:58	5ddbc505-0b20-4cfa-976b-f02b21b26c97	POST	/register	http://localhost:5173
20240912	00:32:23	ccf15e16-f0d8-4e7a-9824-87349d5568c8	OPTIONS	/register	http://localhost:5173
20240912	00:32:23	c35a3af8-f9fa-4313-95f9-0dbc1a806999	POST	/register	http://localhost:5173
20240912	00:32:36	abe7bb76-3dcb-403a-8c58-ee5a5ebd749d	OPTIONS	/login	http://localhost:5173
20240912	00:32:36	b0d81cef-9413-421d-b71e-b8460477892c	POST	/login	http://localhost:5173
20240912	00:33:03	c3e59067-0343-47e8-b0a6-eaa197d48861	OPTIONS	/login	http://localhost:5173
20240912	00:33:03	83055718-be92-4c7f-80d1-65bb8b17381e	POST	/login	http://localhost:5173
20240912	00:34:34	3b3983e3-1c76-4e5e-99bc-4d3398330e77	OPTIONS	/login	http://localhost:5173
20240912	00:34:34	6e1cc81f-81cc-423b-adc5-091c02120f2a	POST	/login	http://localhost:5173
20240912	19:44:25	7404364c-9617-4030-a173-d5352c6581f4	OPTIONS	/login	http://localhost:5173
20240912	19:44:25	0abf5944-c260-4450-b994-9571f9f29a8c	POST	/login	http://localhost:5173
20240912	19:45:00	3ed2b554-3462-4844-bd05-ef45ac15a602	OPTIONS	/register	http://localhost:5173
20240912	19:45:00	5b904d2d-1a00-4034-9562-7f0a50e56593	POST	/register	http://localhost:5173
20240912	19:45:12	919dc02d-3900-475c-96d2-16267626456c	OPTIONS	/login	http://localhost:5173
20240912	19:45:12	ab150a6c-3ba9-4d06-9fda-8c280ecfaa86	POST	/login	http://localhost:5173
20240912	20:17:25	7183c34d-c4c3-4d04-89d8-34892ea3a611	OPTIONS	/login	http://localhost:5173
20240912	20:17:25	08fdbee5-869a-4bc1-9b35-9d886c40af77	POST	/login	http://localhost:5173
20240914	01:41:00	51fb36dc-0fc5-410c-9183-57f68c3db2df	POST	/api/v1/auth/test	undefined
20240914	01:42:12	ca503b09-bf9e-4590-87ff-9b6cd24cfbf6	POST	/login	undefined
20240914	01:43:37	9967b476-d0bb-461c-8b03-8c0b446ebd5d	POST	/login	undefined
20240914	01:45:59	05c720fc-1aea-4faa-a0a7-10d76447d3b2	POST	/login	undefined
20240914	01:46:38	8936ee77-f42a-45bb-a4da-aecf8c7fc470	POST	/login	undefined
20240914	01:46:39	8e090f7b-c0a8-44a9-8ece-0fa3ed3b497c	POST	/login	undefined
20240914	01:46:41	9db89222-6039-42b6-9148-11f6d020133b	POST	/login	undefined
20240914	01:50:39	bae62dce-f82b-4419-a217-cd46d8bb758d	POST	/login	undefined
20240914	01:54:45	f684d779-371c-4688-b689-f11ce25f3b41	POST	/login	undefined
20240914	01:55:24	ee00ef8d-369c-4146-a37c-912af59eb468	POST	/auth/login	undefined
20240914	01:55:25	71dbfc77-88c2-4b54-af23-961a16fe5df1	POST	/auth/login	undefined
20240914	01:55:41	474b9883-6a3e-4ae8-8c9d-1f8c0b3ed7a8	POST	/login	undefined
20240914	01:56:05	55eeb3ec-540d-402b-ad4a-881c816b10e7	POST	/login	undefined
20240914	02:03:19	c8a8ed52-7fb6-4b4d-bdb9-35744ed8144b	POST	/category/create-category	undefined
20240914	02:06:33	de7d70d9-07a1-4032-9dab-133e9090eba7	POST	/category/create-category	undefined
20240914	02:07:26	1b655cef-4a32-424e-aad7-ee8c0b057c16	POST	/category/create-category	undefined
20240914	02:08:48	4f22e7ec-2393-4780-8fe1-7c01fe1e868b	POST	/category/create-category	undefined
20240914	02:09:52	822deda6-7eda-4f01-b7aa-6842acb08c5e	POST	/category/create-category	undefined
20240914	02:13:46	92ec7993-a381-4da5-9c20-6e64594ddd11	POST	/category/create-category	undefined
20240914	02:16:45	0584d783-cf6b-49b3-bf89-3a2fecb530dc	POST	/category/create-category	undefined
20240914	02:18:16	80f57096-6cf9-460f-95ba-aae41a5ca17a	POST	/category/create-category	undefined
20240914	14:55:43	fb42d3e9-c5d3-4773-9008-a63956d769ab	GET	/api/v1/games	http://localhost:5173
20240914	14:55:43	ea6b945a-a264-4668-90f7-635488a4eb12	GET	/api/v1/games	http://localhost:5173
20240914	15:00:16	ed7508dc-72d6-4e9a-be9e-d0862a19bdf0	GET	/api/v1/games	http://localhost:5173
20240914	15:00:16	bc2667f7-79cf-46e7-9717-4ae5e6956d30	GET	/api/v1/games	http://localhost:5173
20240914	15:00:56	877d45ef-b32e-4518-b9e1-8724cb73996a	GET	/api/v1/games	http://localhost:5173
20240914	15:00:56	0b29582d-cd9f-488d-96c4-ad160359cd3a	GET	/api/v1/games	http://localhost:5173
20240914	15:07:13	4de3a37e-cbf8-47d0-9df6-b3a2af9244ff	POST	/api/v1/games	undefined
20240914	15:09:12	9493f144-15dc-4b65-9748-55f2a36422e6	GET	/api/v1/games	http://localhost:5173
20240914	15:09:12	ddbe6bd8-7ef5-401a-bdef-7446cf8ab88c	GET	/api/v1/games	http://localhost:5173
20240914	15:31:03	509210ae-7477-4b58-a1f7-b40cdfbf0897	GET	/api/v1/games	http://localhost:5173
20240914	15:31:03	6e4f14f6-606a-404a-9309-07c9c34dd97c	GET	/api/v1/games	http://localhost:5173
20240914	15:31:12	472222f0-b61f-4f44-89e6-f270519bc32a	GET	/api/v1/games	http://localhost:5173
20240914	15:31:12	ab35ddc0-8aaf-4193-93f9-e92329954ef2	GET	/api/v1/games	http://localhost:5173
20240914	15:35:23	cb012a6c-10f9-4279-8d3c-59dbda1b652e	POST	/api/v1/games	undefined
20240914	15:35:33	bfe5a8cf-541c-48a1-bede-34ece91b4baa	GET	/api/v1/games	http://localhost:5173
20240914	15:35:33	67b97554-71a4-43f1-ac8d-5b7a06d138f0	GET	/api/v1/games	http://localhost:5173
20240914	16:20:31	02c5203a-277e-42d3-b279-6a25980803d3	GET	/api/v1/games	http://localhost:5173
20240914	16:20:31	3cc915d1-128b-4e28-b523-667e68516724	GET	/api/v1/games	http://localhost:5173
20240914	16:30:34	836a45f4-90a1-444f-b413-7f41835137e7	GET	/api/v1/games	http://localhost:5173
20240914	16:30:34	1320adc8-7d3e-4139-b9e5-e8ab9e033c7f	GET	/api/v1/games	http://localhost:5173
20240915	00:47:15	0c78d227-8159-407a-9454-9f7a9429e09c	GET	/api/v1/games	http://localhost:5173
20240915	00:47:15	60afec19-8af4-4ac7-993e-93c21ec3088e	GET	/api/v1/games	http://localhost:5173
20240915	00:47:53	84802887-594a-4285-9938-b8d4630dd966	OPTIONS	/login	http://localhost:5173
20240915	00:47:53	f7f33cf7-5961-4bf7-9788-4a98f42af437	POST	/login	http://localhost:5173
20240915	00:47:54	09765773-394c-4b2b-945b-cfb5f6d8cd86	GET	/api/v1/games	http://localhost:5173
20240915	00:47:54	92b4112d-8c33-437f-819f-b765d8057fdd	GET	/api/v1/games	http://localhost:5173
20240915	00:48:08	874f2e5d-e00f-4802-82e5-ee437dc37a02	GET	/api/v1/games	http://localhost:5173
20240915	00:48:08	eb7e40c3-7dff-4e54-918f-d7dd7a424952	GET	/api/v1/games	http://localhost:5173
20240915	01:09:29	f6bd6511-4954-4340-bbfb-1a3f1c6f6c64	POST	/api/v1/games	http://localhost:5173
20240915	01:09:55	2156fbed-7d13-4879-a53f-dca42e754117	POST	/api/v1/games	http://localhost:5173
20240915	01:14:32	88311fab-4a53-4816-9315-2f7abeebf681	POST	/api/v1/games	http://localhost:5173
20240915	01:15:14	8e5e3110-032c-4bb8-bfb0-b5d9927d3c4a	GET	/api/v1/games	undefined
20240915	01:17:07	0c20be3d-8741-49f3-8564-a061bca7c066	POST	/api/v1/games	http://localhost:5173
20240915	01:18:25	6d64e08f-70e1-4987-8550-823912c286bd	POST	/api/v1/games	http://localhost:5173
20240915	01:18:28	2e5e9f8a-8dc3-490b-ba86-5d659757399e	POST	/api/v1/games	http://localhost:5173
20240915	01:18:46	4ffdd263-3278-4096-9c9f-f4e5d2ecbcd2	POST	/api/v1/games	http://localhost:5173
20240915	01:19:57	415664d7-fda9-401c-b5f6-17265ceffbd8	POST	/api/v1/games	http://localhost:5173
20240915	01:20:19	f81be1f4-c946-49f6-ba4a-9ece79bda29c	POST	/api/v1/games	http://localhost:5173
20240915	01:23:05	14e98b43-598d-44b7-bbc4-65f50635b832	POST	/api/v1/games	http://localhost:5173
20240915	01:23:43	25d37de3-43c1-4295-9684-9ac811a59f58	POST	/api/v1/games	http://localhost:5173
20240915	01:24:30	b958076a-688b-44f1-aaf3-a8204f62da5a	POST	/api/v1/games	http://localhost:5173
20240915	01:24:49	79acad69-0266-4256-accc-cde94f91a6c2	POST	/api/v1/games	http://localhost:5173
20240915	01:27:43	447b5e91-97f2-4820-bf01-7ac8734d8fbc	GET	/api/v1/games	http://localhost:5173
20240915	01:27:43	ec55d26a-f934-40ab-a3de-4496ef7c90f2	GET	/api/v1/games	http://localhost:5173
20240915	01:30:02	b5a2722c-e485-476a-b735-38b8d6a61b7e	POST	/api/v1/games	http://localhost:5173
20240915	01:30:53	fce6f0bd-ee71-4768-9b46-9d78a0332879	POST	/api/v1/games	http://localhost:5173
20240915	01:43:24	56a45794-64f8-40bd-9077-22b6aa957264	POST	/api/v1/games	http://localhost:5173
20240915	01:44:45	5b3acad1-393b-42dd-b535-eb600e9f9dbd	POST	/api/v1/games	http://localhost:5173
20240915	01:49:55	785c04da-60ed-4e52-9892-89fac1e1c12f	GET	/api/v1/games	undefined
20240915	01:55:21	3fa61616-3d74-4a6c-87fa-468d8aeeffe5	OPTIONS	/api/v1/games	http://localhost:5173
20240915	01:55:21	951724ac-666c-4070-9e6c-1c14337c405c	POST	/api/v1/games	http://localhost:5173
20240915	01:55:27	1a68f960-e7de-4915-8f64-1299e4255436	GET	/api/v1/games	http://localhost:5173
20240915	01:55:27	4189e232-0fec-470a-8457-aeca403affbb	GET	/api/v1/games	http://localhost:5173
20240915	02:07:18	881b4e7b-f859-4fd0-896e-15b968a436fd	POST	/api/v1/games	http://localhost:5173
20240915	02:07:35	a765a4c1-5ad3-43d1-8e81-7b4e85f2c2c7	POST	/api/v1/games	http://localhost:5173
20240915	02:07:58	9e33ef3f-dd37-4a0e-8b7c-9d7e18206f88	POST	/api/v1/games	http://localhost:5173
20240915	02:09:54	14a5c7fe-29a2-4eaa-b2b3-c3357258f1a6	POST	/api/v1/games	http://localhost:5173
20240915	02:09:57	40554a71-ec94-44d9-b88e-9d1d06f39f8e	GET	/api/v1/games	http://localhost:5173
20240915	02:09:57	362ca13e-6848-4e0b-b5b1-4b8bb2ca0769	GET	/api/v1/games	http://localhost:5173
20240915	02:10:03	6d5b42be-7946-470f-b51b-3247726d0bc7	GET	/api/v1/games	http://localhost:5173
20240915	02:10:03	16205b41-603d-4bea-bd74-8db8d5b859bb	GET	/api/v1/games	http://localhost:5173
20240915	02:13:24	b104f625-2f66-4dfb-9fd3-06a7239706d6	GET	/api/v1/games	http://localhost:5173
20240915	02:13:24	97251228-8820-4e24-ae1a-fbd98c3f4228	GET	/api/v1/games	http://localhost:5173
20240915	02:17:34	d0fb5eee-a466-4674-acf3-87953633ad40	GET	/api/v1/games	undefined
20240915	02:17:34	83629322-3990-4129-ad99-f9064e5f327b	GET	/api/v1/games	undefined
20240915	02:17:34	b990c4aa-26a6-46a1-9560-e7b241934c9c	GET	/api/v1/games	undefined
20240915	02:17:34	6f204a50-7894-4459-8e0f-e6d1d39e2615	GET	/$%7Bgame.imageUrl%7D%60%7D%20//%20Ensure%20this%20path%20is%20correct	undefined
20240915	02:17:34	9c7b513f-679f-4b56-8e66-e3e0e794a227	GET	/$%7Bgame.imageUrl%7D%60%7D%20//%20Ensure%20this%20path%20is%20correct	undefined
20240915	02:18:00	6f6b84ce-f565-4745-84a4-ec7faf021956	GET	/api/v1/games	http://localhost:5173
20240915	02:18:00	c17ea498-bf51-4c26-8f29-efafdd28ee17	GET	/api/v1/games	http://localhost:5173
20240915	02:18:09	d3fb44cf-723c-403f-ae82-4586f52e2957	GET	/api/v1/games	http://localhost:5173
20240915	02:18:09	c778b899-f6a5-437c-8d35-711af7b89b5b	GET	/api/v1/games	http://localhost:5173
20240915	02:21:32	907c5944-8fc9-4730-af16-d533a2a5e125	GET	/api/v1/games	http://localhost:5173
20240915	02:21:32	bd870d7a-f5c8-4591-8f2c-7b2db58a433f	GET	/api/v1/games	http://localhost:5173
20240915	02:21:54	a7cedbf3-faf0-47c0-ab1f-b06bcba0ba24	GET	/api/v1/games	http://localhost:5173
20240915	02:21:54	e375a4a5-043f-4a6a-b35f-e29dfe36ea87	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	630278c1-46ce-4dda-881a-83d817eb758d	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	ec4ecfb3-7be3-49ab-9674-647bc10c1e1a	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	4a0189fd-5742-44dd-9cc3-43e2d43e4889	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	a486c7cf-3a62-44b5-bb11-66c86d35be81	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	1b09be39-9adf-46bf-b2bd-2421338a9e85	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	05e0097a-359e-4394-81f0-1d7010ed985b	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	08cc6b61-e155-4042-b9ec-347b4034c953	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	1bc01a53-a70f-416c-96cb-162ca8e9b088	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	d15f571a-663e-4082-a4ba-5ea4e8219efa	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	1af9765b-2dbf-41c2-a301-5d8f973bfce4	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	2e2af49e-f37d-4451-877c-d2d05131c0dc	GET	/api/v1/games	http://localhost:5173
20240915	02:22:42	c21686ed-2b66-481d-8edb-fae762cd51d9	GET	/api/v1/games	http://localhost:5173
20240915	02:23:07	c769afdd-1a4a-4b59-9b75-a34c4ce35424	GET	/api/v1/games	http://localhost:5173
20240915	02:23:07	9b6e5e13-44bf-4194-b794-1b8b537a618b	GET	/api/v1/games	http://localhost:5173
20240915	02:24:13	34812572-f2f7-4074-90b9-eeebccdde2bb	GET	/api/v1/games	http://localhost:5173
20240915	02:24:13	3ed6d599-693a-4c1c-8a8e-b41c0fbaa713	GET	/api/v1/games	http://localhost:5173
20240915	02:24:44	0bd7e976-df28-4d60-8fb5-5de0ee11191d	GET	/api/v1/games	http://localhost:5173
20240915	02:24:44	b2e948f0-40d2-4086-b596-9dc589789300	GET	/api/v1/games	http://localhost:5173
20240915	02:30:12	e8bfb026-0307-4b8b-8fd2-609e2ebc1051	GET	/api/v1/games	http://localhost:5173
20240915	02:30:12	72925891-49c7-45ed-a4ad-c1b4371753d1	GET	/api/v1/games	http://localhost:5173
20240915	02:31:00	dcd69954-29b0-4413-91ea-f368b26f4271	POST	/api/v1/games	http://localhost:5173
20240915	02:36:55	2e56d15a-69ba-4a0c-8d8d-d23b6c570483	GET	/api/v1/games	http://localhost:5173
20240915	02:36:55	eb6b2393-96df-451c-8f6a-270e86ffc3a8	GET	/api/v1/games	http://localhost:5173
20240915	12:41:18	7bb753a2-2f00-474f-9e41-6b5a9ced594f	GET	/api/v1/games	http://localhost:5173
20240915	12:41:18	6dc43b3b-7df8-4409-ae16-8e0c7b24bb94	GET	/api/v1/games	http://localhost:5173
20240915	12:46:08	57c3459d-3867-4849-b85e-05a9979cb1a9	POST	/api/v1/games	http://localhost:5173
20240915	12:58:58	cb597278-b9f1-4bee-96c9-c16ed9205e6e	POST	/api/v1/games	http://localhost:5173
20240915	12:59:05	b37e1cd1-070d-481c-86b5-c3bcbfe8460c	GET	/api/v1/games	http://localhost:5173
20240915	12:59:05	1b06652b-7448-4569-afc7-1464b796fe4e	GET	/api/v1/games	http://localhost:5173
20240915	13:02:33	cb87ec6d-a9ce-47db-9621-4f101f6fab3c	POST	/api/v1/games	http://localhost:5173
20240915	13:02:36	2dc653a9-2cdc-4028-90c2-5ddc846400df	GET	/api/v1/games	http://localhost:5173
20240915	13:02:36	ec73078a-ffcb-42b5-9c87-494cb267ae76	GET	/api/v1/games	http://localhost:5173
20240915	13:19:09	5b863761-b9c0-49c5-802a-02f95f70327e	GET	/api/v1/games	http://localhost:5173
20240915	13:19:09	7fe59df9-ede4-4382-bd74-62f2748704b0	GET	/api/v1/games	http://localhost:5173
20240915	13:19:10	ace594fe-8c96-4dec-a01e-d1f93902a6be	GET	/api/v1/games	http://localhost:5173
20240915	13:19:10	0e8426d4-63fa-4bac-b630-6578377a3210	GET	/api/v1/games	http://localhost:5173
20240915	13:34:49	f1a7f8b1-93d5-4619-90a1-f49d0802cb99	GET	/api/v1/games	http://localhost:5173
20240915	13:34:49	d75a2d39-a9cd-44c6-80e8-16a7ac524d2f	GET	/api/v1/games	http://localhost:5173
20240915	13:40:57	4039f640-6124-4db0-8c4f-3d57b9fe9c96	POST	/api/v1/games	http://localhost:5173
20240915	13:41:02	44b6eb4d-9ae6-4433-bfe2-cf5eaacb1698	GET	/api/v1/games	http://localhost:5173
20240915	13:41:02	9f3bf21e-e9e6-4161-abb3-f8983d885ae4	GET	/api/v1/games	http://localhost:5173
20240915	13:44:12	f8b3c762-8ab4-42bd-a063-f1440fb2715b	GET	/api/v1/games	http://localhost:5173
20240915	13:44:12	f4b36ac0-8d74-4816-8a83-633014ad3c93	GET	/api/v1/games	http://localhost:5173
20240915	13:49:28	08fe9e66-950e-4bc1-90d2-55f7951a048f	GET	/api/v1/games	undefined
20240915	13:49:29	1b558b22-e9b2-4d5c-96a1-267d3c739efb	GET	/uploads/$%7Bgame.imageFileName%7D%60%20//%20Path%20to%20the%20uploaded%20image	undefined
20240915	13:49:29	cfb42f0c-2808-400c-8a99-5868dad2d4fd	GET	/uploads/$%7Bgame.imageFileName%7D%60%20//%20Path%20to%20the%20uploaded%20image	undefined
20240915	13:49:29	3be2db57-4d38-4683-a08c-a5ab2e466fa4	GET	/uploads/$%7Bgame.imageFileName%7D%60%20//%20Path%20to%20the%20uploaded%20image	undefined
20240915	13:49:41	590e1a42-5827-488a-bd74-e2da2dbf7406	GET	/api/v1/games	http://localhost:5173
20240915	13:49:41	c58d529e-86e2-432a-be80-efa83eb2aaf6	GET	/uploads/1726386057713.jpeg	undefined
20240915	13:49:45	41f5ba37-9201-4adc-888d-f58aab43ddfc	GET	/api/v1/games	http://localhost:5173
